Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Nidoqueen (Shadow),83.3,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Blastoise (Shadow),83.2,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Charizard,83.2,6,fire,flying,132.8,108.9,117,1691315,19,1498,Dragon Breath,Blast Burn,Dragon Claw,13,12,3,10000
Drapion (Shadow),83.2,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Fletchinder (Shadow),83.2,662,fire,flying,123.3,102.6,143,1810501,47.5,1495,Peck,Fly,Flame Charge,6,7,1,10000
Hippowdon (Shadow),83.2,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Tentacruel,83.2,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Sludge Wave,7,9,3,50000
Victreebel,83.2,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Walrein (Shadow),83.2,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Zapdos,83.2,145,electric,flying,135.7,104.7,115,1633229,15.5,1493,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Abomasnow (Shadow),83.1,460,grass,ice,117.9,112,143,1888173,23.5,1495,Leafage,Weather Ball (Ice),Energy Ball,5,7,3,50000
Aromatisse,83.1,683,fairy,none,115.8,107.3,156,1939437,24,1500,Charm,Psyshock,Moonblast,5,7,3,50000
Venusaur,83.1,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Charjabug,83,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Wormadam (Trash),83,413,bug,steel,105,151.1,135,2141526,41,1500,Bug Bite,Bug Buzz,Iron Head,20,17,1,10000
Drifblim,82.9,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Palkia (Shadow),82.9,484,water,dragon,140.4,110,100,1543554,13.5,1473,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Castform (Sunny),82.8,351,fire,none,112.6,121.3,146,1993800,39.5,1500,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Charizard (Shadow),82.8,6,fire,flying,132.8,108.9,117,1691315,19,1498,Dragon Breath,Blast Burn,Dragon Claw,13,12,3,10000
Dragonite,82.8,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Nidoqueen,82.8,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Venusaur (Shadow),82.8,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Raikou (Shadow),82.7,243,electric,none,133.6,109.9,113,1659339,15.5,1489,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Sealeo,82.7,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Spiritomb,82.7,442,ghost,dark,120.8,147.9,104,1857210,27,1498,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Aron,82.6,304,steel,rock,114.3,131.1,127,1902550,50,1478,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Cetoddle,82.6,974,ice,none,112.6,79.8,213,1914594,50,1469,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Gliscor (Shadow),82.6,472,ground,flying,115.7,144.5,116,1938911,21,1499,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Mandibuzz,82.6,630,dark,flying,92.1,151.3,175,2439745,26.5,1500,Snarl,Dark Pulse,Aerial Ace,4,4,5,75000
Pachirisu,82.5,417,electric,none,91.6,157.1,142,2043738,50,1372,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Cetitan,82.4,975,ice,none,120.2,77.1,202,1870752,18,1500,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Qwilfish,82.4,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Lugia (Shadow),82.3,249,psychic,flying,104.3,164.3,124,2124734,14.5,1492,Dragon Tail,Fly,Aeroblast,4,6,20,100000
